"","Player","Age","Tm","First","Pts Won","Pts Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG%","3P%","FT%","WS","WS/48","MVP","Year","Set"
"540","Mark Price","28","CLE","0.0","10.0","980","0.010","75","31.7","18.2","2.7","8.0","1.2","0.1",".484",".416",".948","9.8",".197",0,1993,610
"541","Brad Daugherty","27","CLE","0.0","1.0","980","0.001","71","37.9","20.2","10.2","4.4","0.7","0.8",".571",".500",".795","12.7",".226",0,1993,729
"542","Clyde Drexler","30","POR","0.0","1.0","980","0.001","49","34.1","19.9","6.3","5.7","1.9","0.8",".429",".233",".839","6.0",".171",0,1993,580
"543","Joe Dumars","29","DET","0.0","1.0","980","0.001","77","40.2","23.5","1.9","4.0","1.0","0.1",".466",".375",".864","9.1",".141",0,1993,259
"544","Shawn Kemp","23","SEA","0.0","1.0","980","0.001","78","33.1","17.8","10.7","2.0","1.5","1.9",".492",".000",".712","9.1",".169",0,1993,489
"545","John Stockton","30","UTA","0.0","1.0","980","0.001","82","34.9","15.1","2.9","12.0","2.4","0.3",".486",".385",".798","10.6",".177",0,1993,141
"546","Hakeem Olajuwon","31","HOU","66.0","889.0","1010","0.880","80","41.0","27.3","11.9","3.6","1.6","3.7",".528",".421",".716","14.3",".210",1,1994,737
"547","David Robinson","28","SAS","24.0","730.0","1010","0.723","80","40.5","29.8","10.7","4.8","1.7","3.3",".507",".345",".749","20.0",".296",0,1994,739
"548","Scottie Pippen","28","CHI","7.0","390.0","1010","0.386","72","38.3","22.0","8.7","5.6","2.9","0.8",".491",".320",".660","11.2",".194",0,1994,471
"549","Shaquille O'Neal","21","ORL","3.0","289.0","1010","0.286","81","39.8","29.3","13.2","2.4","0.9","2.9",".599",".000",".554","16.9",".252",0,1994,568
"550","Patrick Ewing","31","NYK","1.0","255.0","1010","0.252","79","37.6","24.5","11.2","2.3","1.1","2.7",".496",".286",".765","13.1",".211",0,1994,619
"551","Gary Payton","25","SEA","0.0","20.0","1010","0.020","82","35.1","16.5","3.3","6.0","2.3","0.2",".504",".278",".595","9.3",".155",0,1994,857
"552","Shawn Kemp","24","SEA","0.0","17.0","1010","0.017","79","32.9","18.1","10.8","2.6","1.8","2.1",".538",".250",".741","11.7",".216",0,1994,206
"553","Karl Malone","30","UTA","0.0","17.0","1010","0.017","82","40.6","25.2","11.5","4.0","1.5","1.5",".497",".250",".694","13.4",".193",0,1994,107
"554","Mark Price","29","CLE","0.0","7.0","1010","0.007","76","31.4","17.3","3.0","7.8","1.4","0.1",".478",".397",".888","10.0",".201",0,1994,521
"555","Charles Barkley","30","PHO","0.0","5.0","1010","0.005","65","35.4","21.6","11.2","4.6","1.6","0.6",".495",".270",".704","8.8",".185",0,1994,20
"556","Mookie Blaylock","26","ATL","0.0","1.0","1010","0.001","81","36.0","13.8","5.2","9.7","2.6","0.5",".411",".334",".730","10.2",".168",0,1994,355
"557","Kevin Johnson","27","PHO","0.0","1.0","1010","0.001","67","36.6","20.0","2.5","9.5","1.9","0.1",".487",".222",".819","8.7",".170",0,1994,68
"558","Dennis Rodman","32","SAS","0.0","1.0","1010","0.001","79","37.8","4.7","17.3","2.3","0.7","0.4",".534",".208",".520","8.7",".140",0,1994,720
"559","Latrell Sprewell","23","GSW","0.0","1.0","1010","0.001","82","43.1","21.0","4.9","4.7","2.2","0.9",".433",".361",".774","8.0",".108",0,1994,282
"560","John Stockton","31","UTA","0.0","1.0","1010","0.001","82","36.2","15.1","3.1","12.6","2.4","0.3",".528",".322",".805","13.2",".214",0,1994,51
"561","Dominique Wilkins","34","TOT","0.0","1.0","1010","0.001","74","35.6","26.0","6.5","2.3","1.2","0.4",".440",".288",".847","8.4",".153",0,1994,123
"562","Kevin Willis","31","ATL","0.0","1.0","1010","0.001","80","35.8","19.1","12.0","1.9","1.0","0.5",".499",".375",".713","10.2",".170",0,1994,825
"563","David Robinson","29","SAS","73.0","901.0","1050","0.858","81","38.0","27.6","10.8","2.9","1.7","3.2",".530",".300",".774","17.5",".273",1,1995,629
"564","Shaquille O'Neal","22","ORL","12.0","605.0","1050","0.576","79","37.0","29.3","11.4","2.7","0.9","2.4",".583",".000",".533","14.0",".230",0,1995,500
"565","Karl Malone","31","UTA","14.0","532.0","1050","0.507","82","38.1","26.7","10.6","3.5","1.6","1.0",".536",".268",".742","13.8",".212",0,1995,367
"566","Patrick Ewing","32","NYK","2.0","230.0","1050","0.219","79","37.0","23.9","11.0","2.7","0.9","2.0",".503",".286",".750","9.6",".157",0,1995,789
"567","Hakeem Olajuwon","32","HOU","1.0","147.0","1050","0.140","72","39.6","27.8","10.8","3.5","1.8","3.4",".517",".188",".756","10.7",".181",0,1995,213
"568","Charles Barkley","31","PHO","1.0","96.0","1050","0.091","68","35.0","23.0","11.1","4.1","1.6","0.7",".486",".338",".748","10.6",".214",0,1995,331
"569","Scottie Pippen","29","CHI","1.0","83.0","1050","0.079","79","38.2","21.4","8.1","5.2","2.9","1.1",".480",".345",".716","11.8",".188",0,1995,582
"570","John Stockton","32","UTA","1.0","47.0","1050","0.045","82","35.0","14.7","3.1","12.3","2.4","0.3",".542",".449",".804","13.9",".233",0,1995,748
"571","Gary Payton","26","SEA","0.0","34.0","1050","0.032","82","36.8","20.6","3.4","7.1","2.5","0.2",".509",".302",".716","11.7",".187",0,1995,721
"572","Anfernee Hardaway","23","ORL","0.0","23.0","1050","0.022","77","37.7","20.9","4.4","7.2","1.7","0.3",".512",".349",".769","10.7",".177",0,1995,702
"573","Michael Jordan","31","CHI","0.0","12.0","1050","0.011","17","39.3","26.9","6.9","5.3","1.8","0.8",".411",".500",".801","2.3",".167",0,1995,672
"574","Dennis Rodman","33","SAS","0.0","9.0","1050","0.009","49","32.0","7.1","16.8","2.0","0.6","0.5",".571",".000",".676","5.8",".178",0,1995,854
"575","Jason Kidd","21","DAL","0.0","7.0","1050","0.007","79","33.8","11.7","5.4","7.7","1.9","0.3",".385",".272",".698","3.7",".066",0,1995,785
"576","Clyde Drexler","32","TOT","0.0","3.0","1050","0.003","76","35.9","21.8","6.3","4.8","1.8","0.6",".461",".360",".824","11.7",".206",0,1995,436
"577","Cedric Ceballos","25","LAL","0.0","1.0","1050","0.001","58","35.0","21.7","8.0","1.8","1.0","0.3",".509",".397",".716","5.2",".123",0,1995,333
"578","Michael Jordan","32","CHI","109.0","1114.0","1130","0.986","82","37.7","30.4","6.6","4.3","2.2","0.5",".495",".427",".834","20.4",".317",1,1996,510
"579","David Robinson","30","SAS","0.0","574.0","1130","0.508","82","36.8","25.0","12.2","3.0","1.4","3.3",".516",".333",".761","18.3",".290",0,1996,307
"580","Anfernee Hardaway","24","ORL","2.0","360.0","1130","0.319","82","36.8","21.7","4.3","7.1","2.0","0.5",".513",".314",".767","14.4",".229",0,1996,636
"581","Hakeem Olajuwon","33","HOU","1.0","238.0","1130","0.211","72","38.8","26.9","10.9","3.6","1.6","2.9",".514",".214",".724","9.7",".166",0,1996,35
"582","Scottie Pippen","30","CHI","0.0","226.0","1130","0.200","77","36.7","19.4","6.4","5.9","1.7","0.7",".463",".374",".679","12.3",".209",0,1996,377
"583","Gary Payton","27","SEA","0.0","98.0","1130","0.087","81","39.0","19.3","4.2","7.5","2.9","0.2",".484",".328",".748","11.5",".174",0,1996,324
"584","Karl Malone","32","UTA","1.0","85.0","1130","0.075","82","38.0","25.7","9.8","4.2","1.7","0.7",".519",".400",".723","15.1",".233",0,1996,626
"585","Shawn Kemp","26","SEA","0.0","73.0","1130","0.065","79","33.3","19.6","11.4","2.2","1.2","1.6",".561",".417",".742","11.2",".205",0,1996,839
"586","Grant Hill","23","DET","0.0","63.0","1130","0.056","80","40.8","20.2","9.8","6.9","1.3","0.6",".462",".192",".751","11.7",".172",0,1996,2
"587","Shaquille O'Neal","23","ORL","0.0","63.0","1130","0.056","54","36.0","26.6","11.0","2.9","0.6","2.1",".573",".500",".487","6.9",".171",0,1996,878
"588","John Stockton","33","UTA","0.0","12.0","1130","0.011","82","35.5","14.7","2.8","11.2","1.7","0.2",".538",".422",".830","13.0",".214",0,1996,131
"589","Charles Barkley","32","PHO","0.0","8.0","1130","0.007","71","37.1","23.2","11.6","3.7","1.6","0.8",".500",".280",".777","10.5",".191",0,1996,126
"590","Magic Johnson","36","LAL","0.0","8.0","1130","0.007","32","29.9","14.6","5.7","6.9","0.8","0.4",".466",".379",".856","3.6",".181",0,1996,153
"591","Alonzo Mourning","25","MIA","0.0","6.0","1130","0.005","70","38.2","23.2","10.4","2.3","1.0","2.7",".523",".300",".685","9.9",".178",0,1996,866
"592","Dennis Rodman","34","CHI","0.0","4.0","1130","0.004","64","32.6","5.5","14.9","2.5","0.6","0.4",".480",".111",".528","6.2",".143",0,1996,559
"593","Terrell Brandon","25","CLE","0.0","3.0","1130","0.003","75","34.3","19.3","3.3","6.5","1.8","0.4",".465",".387",".887","12.7",".237",0,1996,244
"594","Mitch Richmond","30","SAC","0.0","3.0","1130","0.003","81","36.4","23.1","3.3","3.1","1.5","0.2",".447",".437",".866","9.3",".151",0,1996,887
"595","Karl Malone","33","UTA","63.0","986.0","1150","0.857","82","36.6","27.4","9.9","4.5","1.4","0.6",".550",".000",".755","16.7",".268",1,1997,66
"596","Michael Jordan","33","CHI","52.0","957.0","1150","0.832","82","37.9","29.6","5.9","4.3","1.7","0.5",".486",".374",".833","18.3",".283",0,1997,632
"597","Grant Hill","24","DET","0.0","376.0","1150","0.327","80","39.3","21.4","9.0","7.3","1.8","0.6",".496",".303",".711","14.6",".223",0,1997,284
"598","Tim Hardaway","30","MIA","0.0","238.0","1150","0.207","81","38.7","20.3","3.4","8.6","1.9","0.1",".415",".344",".799","12.9",".198",0,1997,579
"599","Glen Rice","29","CHH","0.0","134.0","1150","0.117","79","42.6","26.8","4.0","2.0","0.9","0.3",".477",".470",".867","10.8",".154",0,1997,195
"600","Gary Payton","28","SEA","0.0","105.0","1150","0.091","82","39.2","21.8","4.6","7.1","2.4","0.2",".476",".313",".715","12.9",".193",0,1997,202
"601","Hakeem Olajuwon","34","HOU","0.0","95.0","1150","0.083","78","36.6","23.2","9.2","3.0","1.5","2.2",".510",".313",".787","9.1",".154",0,1997,662
"602","Patrick Ewing","34","NYK","0.0","57.0","1150","0.050","78","37.0","22.4","10.7","2.0","0.9","2.4",".488",".222",".754","9.8",".163",0,1997,639
"603","Anthony Mason","30","CHH","0.0","7.0","1150","0.006","73","43.1","16.2","11.4","5.7","1.0","0.5",".525",".333",".745","11.4",".173",0,1997,509
"604","Shaquille O'Neal","24","LAL","0.0","7.0","1150","0.006","51","38.1","26.2","12.5","3.1","0.9","2.9",".557",".000",".484","8.0",".197",0,1997,525
"605","Scottie Pippen","31","CHI","0.0","6.0","1150","0.005","82","37.7","20.2","6.5","5.7","1.9","0.5",".474",".368",".701","13.1",".203",0,1997,504
"606","Alonzo Mourning","26","MIA","0.0","5.0","1150","0.004","66","35.2","19.8","9.9","1.6","0.8","2.9",".534",".111",".642","8.4",".174",0,1997,747
"607","Dikembe Mutombo","30","ATL","0.0","4.0","1150","0.003","80","37.2","13.3","11.6","1.4","0.6","3.3",".527","",".705","11.3",".183",0,1997,88
"608","Mitch Richmond","31","SAC","0.0","4.0","1150","0.003","81","38.6","25.9","3.9","4.2","1.5","0.3",".454",".428",".861","10.8",".166",0,1997,697
"609","John Stockton","34","UTA","0.0","3.0","1150","0.003","82","35.3","14.4","2.8","10.5","2.0","0.2",".548",".422",".846","13.6",".226",0,1997,538
"610","Charles Barkley","33","HOU","0.0","2.0","1150","0.002","53","37.9","19.2","13.5","4.7","1.3","0.5",".484",".283",".694","9.4",".224",0,1997,469
"611","Tom Gugliotta","27","MIN","0.0","1.0","1150","0.001","81","38.7","20.6","8.7","4.1","1.6","1.1",".442",".258",".820","6.7",".103",0,1997,361
"612","Allen Iverson","21","PHI","0.0","1.0","1150","0.001","76","40.1","23.5","4.1","7.5","2.1","0.3",".416",".341",".702","4.1",".065",0,1997,308
"613","Kevin Johnson","30","PHO","0.0","1.0","1150","0.001","70","38.0","20.1","3.6","9.3","1.5","0.2",".496",".441",".852","11.7",".211",0,1997,233
"614","Steve Smith","27","ATL","0.0","1.0","1150","0.001","72","39.1","20.1","3.3","4.2","0.9","0.3",".429",".335",".847","9.1",".154",0,1997,155
"615","Michael Jordan","34","CHI","92.0","1084.0","1160","0.934","82","38.8","28.7","5.8","3.5","1.7","0.5",".465",".238",".784","15.8",".238",1,1998,55
"616","Karl Malone","34","UTA","20.0","842.0","1160","0.726","81","37.4","27.0","10.3","3.9","1.2","0.9",".530",".333",".761","16.4",".259",0,1998,389
"617","Gary Payton","29","SEA","3.0","431.0","1160","0.372","82","38.4","19.2","4.6","8.3","2.3","0.2",".453",".338",".744","12.5",".190",0,1998,227
"618","Shaquille O'Neal","25","LAL","1.0","311.0","1160","0.268","60","36.3","28.3","11.4","2.4","0.7","2.4",".584","",".527","10.2",".224",0,1998,360
"619","Tim Duncan","21","SAS","0.0","148.0","1160","0.128","82","39.1","21.1","11.9","2.7","0.7","2.5",".549",".000",".662","12.8",".192",0,1998,696
"620","Tim Hardaway","31","MIA","0.0","71.0","1160","0.061","81","37.4","18.9","3.7","8.3","1.7","0.2",".431",".351",".781","11.7",".185",0,1998,167
"621","David Robinson","32","SAS","0.0","36.0","1160","0.031","73","33.7","21.6","10.6","2.7","0.9","2.6",".511",".250",".735","13.8",".269",0,1998,426
"622","Vin Baker","26","SEA","0.0","24.0","1160","0.021","82","35.9","19.2","8.0","1.9","1.1","1.0",".542",".143",".591","10.4",".169",0,1998,805
"623","Grant Hill","25","DET","0.0","23.0","1160","0.020","81","40.7","21.1","7.7","6.8","1.8","0.7",".452",".143",".740","10.2",".149",0,1998,669
"624","Scottie Pippen","32","CHI","0.0","14.0","1160","0.012","44","37.5","19.1","5.2","5.8","1.8","1.0",".447",".318",".777","6.6",".193",0,1998,132
"625","Glen Rice","30","CHH","0.0","7.0","1160","0.006","82","40.2","22.3","4.3","2.2","0.9","0.3",".457",".433",".849","9.3",".136",0,1998,243
"626","Antoine Walker","21","BOS","0.0","6.0","1160","0.005","82","39.9","22.4","10.2","3.3","1.7","0.7",".423",".312",".645","4.7",".070",0,1998,237
"627","Jason Kidd","24","PHO","0.0","5.0","1160","0.004","82","38.0","11.6","6.2","9.1","2.0","0.3",".416",".313",".799","8.0",".123",0,1998,625
"628","John Stockton","35","UTA","0.0","5.0","1160","0.004","64","29.0","12.0","2.6","8.5","1.4","0.2",".528",".429",".827","8.0",".206",0,1998,523
"629","Mitch Richmond","32","SAC","0.0","3.0","1160","0.003","70","36.7","23.2","3.3","4.0","1.3","0.2",".445",".389",".864","7.9",".148",0,1998,435
"630","Reggie Miller","32","IND","0.0","2.0","1160","0.002","81","34.5","19.5","2.9","2.1","1.0","0.1",".477",".429",".868","12.0",".206",0,1998,24
"631","Rik Smits","31","IND","0.0","2.0","1160","0.002","73","28.6","16.7","6.9","1.4","0.5","1.2",".495",".000",".783","6.1",".141",0,1998,53
"632","Michael Finley","24","DAL","0.0","1.0","1160","0.001","82","41.4","21.5","5.3","4.9","1.6","0.4",".449",".357",".784","7.5",".106",0,1998,270
"633","Rod Strickland","31","WAS","0.0","1.0","1160","0.001","76","39.7","17.8","5.3","10.5","1.7","0.3",".434",".250",".726","8.1",".129",0,1998,713
"634","Karl Malone","35","UTA","44.0","827.0","1180","0.701","49","37.4","23.8","9.4","4.1","1.3","0.6",".493",".000",".788","9.6",".252",1,1999,12
"635","Alonzo Mourning","28","MIA","36.0","773.0","1180","0.655","46","38.1","20.1","11.0","1.6","0.7","3.9",".511",".000",".652","7.9",".216",0,1999,742
"636","Tim Duncan","22","SAS","30.0","740.0","1180","0.627","50","39.3","21.7","11.4","2.4","0.9","2.5",".495",".143",".690","8.7",".213",0,1999,756
"637","Allen Iverson","23","PHI","5.0","319.0","1180","0.270","48","41.5","26.8","4.9","4.6","2.3","0.1",".412",".291",".751","7.2",".173",0,1999,90
"638","Jason Kidd","25","PHO","2.0","159.0","1180","0.135","50","41.2","16.9","6.8","10.8","2.3","0.4",".444",".366",".757","8.1",".188",0,1999,772
"639","Shaquille O'Neal","26","LAL","1.0","89.0","1180","0.075","49","34.8","26.3","10.7","2.3","0.7","1.7",".576",".000",".540","9.0",".255",0,1999,33
"640","Chris Webber","25","SAC","0.0","51.0","1180","0.043","42","40.9","20.0","13.0","4.1","1.4","2.1",".486",".118",".454","3.6",".102",0,1999,321
"641","Grant Hill","26","DET","0.0","39.0","1180","0.033","50","37.0","21.1","7.1","6.0","1.6","0.5",".479",".000",".752","7.3",".189",0,1999,564
"642","Gary Payton","30","SEA","0.0","35.0","1180","0.030","50","40.2","21.7","4.9","8.7","2.2","0.2",".434",".295",".721","7.2",".172",0,1999,732
"643","Kevin Garnett","22","MIN","0.0","9.0","1180","0.008","47","37.9","20.8","10.4","4.3","1.7","1.8",".460",".286",".704","5.4",".146",0,1999,228
"644","Shawn Kemp","29","CLE","0.0","7.0","1180","0.006","42","35.1","20.5","9.2","2.4","1.1","1.1",".482",".500",".789","6.3",".205",0,1999,224
"645","David Robinson","33","SAS","0.0","6.0","1180","0.005","49","31.7","15.8","10.0","2.1","1.4","2.4",".509",".000",".658","8.4",".261",0,1999,506
"646","Hakeem Olajuwon","36","HOU","0.0","3.0","1180","0.003","50","35.7","18.9","9.6","1.8","1.6","2.5",".514",".308",".717","6.5",".175",0,1999,163
"647","Arvydas Sabonis","34","POR","0.0","3.0","1180","0.003","50","27.0","12.1","7.9","2.4","0.7","1.3",".485",".292",".771","5.8",".207",0,1999,835
"648","Darrell Armstrong","30","ORL","0.0","2.0","1180","0.002","50","30.0","13.8","3.6","6.7","2.2","0.1",".441",".365",".904","6.4",".205",0,1999,722
"649","Vince Carter","22","TOR","0.0","1.0","1180","0.001","50","35.2","18.3","5.7","3.0","1.1","1.5",".450",".288",".761","5.0",".136",0,1999,177
"650","Anfernee Hardaway","27","ORL","0.0","1.0","1180","0.001","50","38.9","15.8","5.7","5.3","2.2","0.5",".420",".286",".706","5.0",".122",0,1999,204
"651","Mark Jackson","33","IND","0.0","1.0","1180","0.001","49","28.2","7.6","3.8","7.9","0.9","0.1",".419",".311",".823","3.8",".134",0,1999,166
"652","Glenn Robinson","26","MIL","0.0","1.0","1180","0.001","47","33.6","18.4","5.9","2.1","1.0","0.9",".459",".392",".870","4.0",".122",0,1999,46
"653","Steve Smith","29","ATL","0.0","1.0","1180","0.001","36","36.5","18.7","4.2","3.3","1.0","0.3",".402",".338",".849","4.4",".162",0,1999,501
"654","Rasheed Wallace","24","POR","0.0","1.0","1180","0.001","49","28.9","12.8","4.9","1.2","1.0","1.1",".508",".419",".732","5.0",".169",0,1999,76
"655","Shaquille O'Neal","27","LAL","120.0","1207.0","1210","0.998","79","40.0","29.7","13.6","3.8","0.5","3.0",".574",".000",".524","18.6",".283",1,2000,882
"656","Kevin Garnett","23","MIN","0.0","408.0","1210","0.337","81","40.0","22.9","11.8","5.0","1.5","1.6",".497",".370",".765","11.6",".172",0,2000,774
"657","Alonzo Mourning","29","MIA","0.0","367.0","1210","0.303","79","34.8","21.7","9.5","1.6","0.5","3.7",".551",".000",".711","12.9",".226",0,2000,671
"658","Karl Malone","36","UTA","0.0","312.0","1210","0.258","82","35.9","25.5","9.5","3.7","1.0","0.9",".509",".250",".797","15.3",".249",0,2000,853
"659","Tim Duncan","23","SAS","0.0","248.0","1210","0.205","74","38.9","23.2","12.4","3.2","0.9","2.2",".490",".091",".761","13.0",".218",0,2000,440
"660","Gary Payton","31","SEA","0.0","180.0","1210","0.149","82","41.8","24.2","6.5","8.9","1.9","0.2",".448",".340",".735","13.9",".195",0,2000,496
"661","Allen Iverson","24","PHI","1.0","132.0","1210","0.109","70","40.8","28.4","3.8","4.7","2.1","0.1",".421",".341",".713","6.9",".116",0,2000,286
"662","Grant Hill","27","DET","0.0","113.0","1210","0.093","74","37.5","25.8","6.6","5.2","1.4","0.6",".489",".347",".795","10.7",".185",0,2000,438
"663","Chris Webber","26","SAC","0.0","96.0","1210","0.079","75","38.4","24.5","10.5","4.6","1.6","1.7",".483",".284",".751","10.7",".179",0,2000,459
"664","Vince Carter","23","TOR","0.0","51.0","1210","0.042","82","38.1","25.7","5.8","3.9","1.3","1.1",".465",".403",".791","11.8",".182",0,2000,359
"665","Jason Kidd","26","PHO","0.0","25.0","1210","0.021","67","39.0","14.3","7.2","10.1","2.0","0.4",".409",".337",".829","8.5",".156",0,2000,524
"666","Kobe Bryant","21","LAL","0.0","3.0","1210","0.002","66","38.2","22.5","6.3","4.9","1.6","0.9",".468",".319",".821","10.6",".202",0,2000,370
"667","Darrell Armstrong","31","ORL","0.0","1.0","1210","0.001","82","31.6","16.2","3.3","6.1","2.1","0.1",".433",".340",".911","8.0",".149",0,2000,154
"668","Michael Finley","26","DAL","0.0","1.0","1210","0.001","82","42.2","22.6","6.3","5.3","1.3","0.4",".457",".401",".820","8.3",".114",0,2000,522
"669","Reggie Miller","34","IND","0.0","1.0","1210","0.001","81","36.9","18.1","3.0","2.3","1.0","0.3",".448",".408",".919","10.1",".162",0,2000,138
"670","Jalen Rose","27","IND","0.0","1.0","1210","0.001","80","37.2","18.2","4.8","4.0","1.1","0.6",".471",".393",".827","7.3",".118",0,2000,855
"671","Allen Iverson","25","PHI","93.0","1121.0","1240","0.904","71","42.0","31.1","3.8","4.6","2.5","0.3",".420",".320",".814","11.8",".190",1,2001,503
"672","Tim Duncan","24","SAS","18.0","706.0","1240","0.569","82","38.7","22.2","12.2","3.0","0.9","2.3",".499",".259",".618","13.2",".200",0,2001,369
"673","Shaquille O'Neal","28","LAL","7.0","578.0","1240","0.466","74","39.5","28.7","12.7","3.7","0.6","2.8",".572",".000",".513","14.9",".245",0,2001,36
"674","Chris Webber","27","SAC","5.0","521.0","1240","0.420","70","40.5","27.1","11.1","4.2","1.3","1.7",".481",".071",".703","11.0",".186",0,2001,54
"675","Kevin Garnett","24","MIN","1.0","151.0","1240","0.122","81","39.5","22.0","11.4","5.0","1.4","1.8",".477",".288",".764","11.8",".176",0,2001,391
"676","Tracy McGrady","21","ORL","0.0","64.0","1240","0.052","77","40.1","26.8","7.5","4.6","1.5","1.5",".457",".355",".733","12.2",".189",0,2001,344
"677","Karl Malone","37","UTA","0.0","21.0","1240","0.017","81","35.7","23.2","8.3","4.5","1.1","0.8",".498",".400",".793","13.1",".217",0,2001,782
"678","Jason Kidd","27","PHO","0.0","18.0","1240","0.015","77","39.8","16.9","6.4","9.8","2.2","0.3",".411",".297",".814","9.6",".150",0,2001,858
"679","Kobe Bryant","22","LAL","0.0","11.0","1240","0.009","68","40.9","28.5","5.9","5.0","1.7","0.6",".464",".305",".853","11.3",".196",0,2001,83
"680","Ray Allen","25","MIL","0.0","7.0","1240","0.006","82","38.2","22.0","5.2","4.6","1.5","0.2",".480",".433",".888","13.7",".211",0,2001,488
"681","Vince Carter","24","TOR","0.0","7.0","1240","0.006","75","39.7","27.6","5.5","3.9","1.5","1.1",".460",".408",".765","12.9",".208",0,2001,396
"682","David Robinson","35","SAS","0.0","8.0","1240","0.006","80","29.6","14.4","8.6","1.5","1.0","2.5",".486",".000",".747","12.1",".246",0,2001,95
"683","Paul Pierce","23","BOS","0.0","5.0","1240","0.004","82","38.0","25.3","6.4","3.1","1.7","0.8",".454",".383",".745","10.4",".160",0,2001,800
"684","Jerry Stackhouse","26","DET","0.0","3.0","1240","0.002","80","40.2","29.8","3.9","5.1","1.2","0.7",".402",".351",".822","9.2",".137",0,2001,613
"685","Michael Finley","27","DAL","0.0","1.0","1240","0.001","82","42.0","21.5","5.2","4.4","1.4","0.4",".458",".346",".775","8.5",".119",0,2001,200
"686","Anthony Mason","34","MIA","0.0","1.0","1240","0.001","80","40.7","16.1","9.6","3.1","1.0","0.3",".482","",".781","11.6",".171",0,2001,861
"687","John Stockton","38","UTA","0.0","1.0","1240","0.001","82","29.2","11.5","2.8","8.7","1.6","0.3",".504",".462",".817","10.8",".216",0,2001,555
"688","Tim Duncan","25","SAS","57.0","954.0","1260","0.757","82","40.6","25.5","12.7","3.7","0.7","2.5",".508",".100",".799","17.8",".257",1,2002,271
"689","Jason Kidd","28","NJN","45.0","897.0","1260","0.712","82","37.3","14.7","7.3","9.9","2.1","0.2",".391",".321",".814","8.9",".140",0,2002,108
"690","Shaquille O'Neal","29","LAL","15.0","696.0","1260","0.552","67","36.1","27.2","10.7","3.0","0.6","2.0",".579",".000",".555","13.2",".262",0,2002,692
"691","Tracy McGrady","22","ORL","7.0","390.0","1260","0.310","76","38.3","25.6","7.9","5.3","1.6","1.0",".451",".364",".748","11.5",".189",0,2002,19
"692","Kobe Bryant","23","LAL","1.0","98.0","1260","0.078","80","38.3","25.2","5.5","5.5","1.5","0.4",".469",".250",".829","12.7",".199",0,2002,596
"693","Gary Payton","33","SEA","1.0","54.0","1260","0.043","82","40.3","22.1","4.8","9.0","1.6","0.3",".467",".314",".797","12.6",".183",0,2002,786
"694","Chris Webber","28","SAC","0.0","37.0","1260","0.029","54","38.4","24.5","10.1","4.8","1.7","1.4",".495",".263",".749","8.6",".200",0,2002,707
"695","Dirk Nowitzki","23","DAL","0.0","31.0","1260","0.025","76","38.0","23.4","9.9","2.4","1.1","1.0",".477",".397",".853","13.4",".222",0,2002,137
"696","Allen Iverson","26","PHI","0.0","29.0","1260","0.023","60","43.7","31.4","4.5","5.5","2.8","0.2",".398",".291",".812","6.9",".126",0,2002,215
"697","Ben Wallace","27","DET","0.0","24.0","1260","0.019","80","36.5","7.6","13.0","1.4","1.7","3.5",".531",".000",".423","11.6",".190",0,2002,587
"698","Paul Pierce","24","BOS","0.0","22.0","1260","0.017","82","40.3","26.1","6.9","3.2","1.9","1.0",".442",".404",".809","12.9",".187",0,2002,187
"699","Kevin Garnett","25","MIN","0.0","17.0","1260","0.013","81","39.2","21.2","12.1","5.2","1.2","1.6",".470",".319",".801","12.8",".194",0,2002,50
"700","Michael Jordan","38","WAS","0.0","16.0","1260","0.013","60","34.9","22.9","5.7","5.2","1.4","0.4",".416",".189",".790","3.3",".075",0,2002,648
"701","Steve Nash","27","DAL","0.0","5.0","1260","0.004","82","34.6","17.9","3.1","7.7","0.6","0.0",".483",".455",".887","9.9",".167",0,2002,543
"702","Jerry Stackhouse","27","DET","0.0","3.0","1260","0.002","76","35.3","21.4","4.1","5.3","1.0","0.5",".397",".287",".858","5.8",".104",0,2002,712
"703","Mike Bibby","23","SAC","0.0","1.0","1260","0.001","80","33.2","13.7","2.8","5.0","1.1","0.2",".453",".370",".803","6.3",".113",0,2002,346
"704","Elton Brand","22","LAC","0.0","1.0","1260","0.001","80","37.8","18.2","11.6","2.4","1.0","2.0",".527","",".742","13.6",".216",0,2002,575
"705","Peja Stojakovic","24","SAC","0.0","1.0","1260","0.001","71","37.3","21.2","5.3","2.5","1.1","0.2",".484",".416",".876","9.9",".179",0,2002,175
"706","Tim Duncan","26","SAS","60.0","962.0","1190","0.808","81","39.3","23.3","12.9","3.9","0.7","2.9",".513",".273",".710","16.5",".248",1,2003,566
"707","Kevin Garnett","26","MIN","43.0","871.0","1190","0.732","82","40.5","23.0","13.4","6.0","1.4","1.6",".502",".282",".751","15.6",".225",0,2003,464
"708","Kobe Bryant","24","LAL","8.0","496.0","1190","0.417","82","41.5","30.0","6.9","5.9","2.2","0.8",".451",".383",".843","14.9",".210",0,2003,122
"709","Tracy McGrady","23","ORL","4.0","427.0","1190","0.359","75","39.4","32.1","6.5","5.5","1.7","0.8",".457",".386",".793","16.1",".262",0,2003,11
"710","Shaquille O'Neal","30","LAL","3.0","126.0","1190","0.106","67","37.8","27.5","11.1","3.1","0.6","2.4",".574","",".622","13.2",".250",0,2003,826
